Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.854291,0.904345,0.739366,0.609694,0.668298,0.580438
Decision Tree,0.854445,0.892159,0.768631,0.565689,0.651727,0.572958
KNN,0.840626,0.891503,0.689828,0.614158,0.649798,0.548634
Naive Bayes,0.794411,0.873075,0.555394,0.732143,0.631637,0.501801
Random Forest,0.857362,0.91096,0.772379,0.577806,0.661073,0.58279
XGBoost,0.869799,0.925107,0.772727,0.65051,0.706371,0.62733
